สาขา,เลขที่เอกสาร,รหัสสินค้า,รายการขาย,ยอดรวม,ส่วนลดรายการ,ยอดสุทธิ,ส่วนลดโปรโมชั่น,ส่วนลดบัตรกำนัล,ส่วนลดท้ายบิล,ยอดบิลสุทธิ
,,3. DES003,Matcha Red Bean Daifuku(หน่วย),39,0,39,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00793,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),20,0,20,0,0,0,20
001 / สนามบินดอนเมือง,ABB-001-2602/00794,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00795,1. MINI004,Salmon Varity Set S(หน่วย),200,0,200,0,0,0,300
,,2. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,,,,
,,3. BEV002,Asahi Beer (Can) 330 ml.(หน่วย),90,0,90,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00796,1. DON010,Buta Kimchi Don(หน่วย),145,0,145,0,0,0,145
001 / สนามบินดอนเมือง,ABB-001-2602/00797,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00798,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,165
,,2. DON006,Saba Teriyaki Don(หน่วย),155,0,155,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00799,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00800,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00801,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00802,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00803,1. MINI004,Salmon Varity Set S(หน่วย),200,0,200,0,0,0,200
001 / สนามบินดอนเมือง,ABB-001-2602/00804,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00805,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00806,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),20,0,20,0,0,0,20
001 / สนามบินดอนเมือง,ABB-001-2602/00807,1. MINI001,Salmon Sushi 7 pcs.(หน่วย),210,0,210,0,0,0,210
001 / สนามบินดอนเมือง,ABB-001-2602/00808,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00809,1. BEV001,Singha Beer (Can) 320 ml.(หน่วย),90,0,90,0,0,0,180
,,2. BEV002,Asahi Beer (Can) 330 ml.(หน่วย),90,0,90,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00810,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),20,0,20,0,0,0,20
001 / สนามบินดอนเมือง,ABB-001-2602/00811,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00812,1. MINI009,Sushi Bento Super Maki S(หน่วย),200,0,200,0,0,0,200
001 / สนามบินดอนเมือง,ABB-001-2602/00813,1. DON015,Salmon Teriyaki Don(หน่วย),250,0,250,0,0,0,300
,,2. BEV007,ITOEN Elegant Jasmine Green Tea (Bottle) 500 ml.(หน่วย),50,0,50,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00814,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),20,0,20,0,0,0,20
001 / สนามบินดอนเมือง,ABB-001-2602/00815,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,100
,,2. BEV001,Singha Beer (Can) 320 ml.(หน่วย),90,0,90,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00816,1. BEV001,Singha Beer (Can) 320 ml.(หน่วย),180,0,180,0,0,0,180
001 / สนามบินดอนเมือง,ABB-001-2602/00817,1. BEV001,Singha Beer (Can) 320 ml.(หน่วย),90,0,90,0,0,0,180
,,2. BEV002,Asahi Beer (Can) 330 ml.(หน่วย),90,0,90,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00818,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00819,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00820,1. DON014,Negi Salmon Don(หน่วย),210,0,210,0,0,0,430
,,2. MINI014,Sushi Moriawase Set(หน่วย),220,0,220,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00821,1. MINI004,Salmon Varity Set S(หน่วย),200,0,200,0,0,0,200
001 / สนามบินดอนเมือง,ABB-001-2602/00822,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),20,0,20,0,0,0,20
001 / สนามบินดอนเมือง,ABB-001-2602/00823,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),20,0,20,0,0,0,20
001 / สนามบินดอนเมือง,ABB-001-2602/00824,1. DES001,Rare Cheese Daifuku(หน่วย),39,0,39,0,0,0,78
,,2. DES003,Matcha Red Bean Daifuku(หน่วย),39,0,39,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00825,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00826,1. BEV001,Singha Beer (Can) 320 ml.(หน่วย),180,0,180,0,0,0,180
001 / สนามบินดอนเมือง,ABB-001-2602/00827,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00828,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00829,1. BEV009,Hakutsuru Nama Sake (Bottle) 300 ml.(หน่วย),320,0,320,0,0,0,410
,,2. BEV001,Singha Beer (Can) 320 ml.(หน่วย),90,0,90,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00830,1. BEV001,Singha Beer (Can) 320 ml.(หน่วย),90,0,90,0,0,0,90
001 / สนามบินดอนเมือง,ABB-001-2602/00831,1. MINI001,Salmon Sushi 7 pcs.(หน่วย),210,0,210,0,0,0,327
,,2. DES002,Yuzu Daifuku(หน่วย),78,0,78,,,,
,,3. DES003,Matcha Red Bean Daifuku(หน่วย),39,0,39,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00832,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00833,1. DES001,Rare Cheese Daifuku(หน่วย),39,0,39,0,0,0,117
,,2. DES002,Yuzu Daifuku(หน่วย),39,0,39,,,,
,,3. DES003,Matcha Red Bean Daifuku(หน่วย),39,0,39,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00834,1. MINI001,Salmon Sushi 7 pcs.(หน่วย),210,0,210,200,0,0,210
,,2. MINI004,Salmon Varity Set S(หน่วย),200,0,200,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00835,1. MINI014,Sushi Moriawase Set(หน่วย),220,0,220,220,0,0,220
,,2. MINI010,Sushi Bento Salmon 2 Tone(หน่วย),220,0,220,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00836,1. MINI004,Salmon Varity Set S(หน่วย),200,0,200,200,0,0,230
,,2. MINI014,Sushi Moriawase Set(หน่วย),220,0,220,,,,
,,3. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00837,1. MINI004,Salmon Varity Set S(หน่วย),400,0,400,200,0,0,200
001 / สนามบินดอนเมือง,ABB-001-2602/00838,1. DES003,Matcha Red Bean Daifuku(หน่วย),117,0,117,0,0,0,273
,,2. DES002,Yuzu Daifuku(หน่วย),156,0,156,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00839,1. MINI001,Salmon Sushi 7 pcs.(หน่วย),1260,0,1260,882,0,0,378
001 / สนามบินดอนเมือง,ABB-001-2602/00840,1. MINI011,Sushi Bento 2 Friends(หน่วย),490,0,490,343,0,0,147
001 / สนามบินดอนเมือง,ABB-001-2602/00841,1. MINI010,Sushi Bento Salmon 2 Tone(หน่วย),220,0,220,602,0,0,258
,,2. MINI001,Salmon Sushi 7 pcs.(หน่วย),420,0,420,,,,
,,3. MINI014,Sushi Moriawase Set(หน่วย),220,0,220,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00842,1. MINI009,Sushi Bento Super Maki S(หน่วย),200,0,200,451.5,0,0,194
,,2. MINI011,Sushi Bento 2 Friends(หน่วย),245,0,245,,,,
,,3. MINI004,Salmon Varity Set S(หน่วย),200,0,200,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00843,1. MINI010,Sushi Bento Salmon 2 Tone(หน่วย),880,0,880,616,0,0,264
001 / สนามบินดอนเมือง,ABB-001-2602/00844,1. DON002,Gyu Don(หน่วย),210,0,210,147,0,0,63
001 / สนามบินดอนเมือง,ABB-001-2602/00845,1. MINI010,Sushi Bento Salmon 2 Tone(หน่วย),220,0,220,434,0,0,186
,,2. MINI004,Salmon Varity Set S(หน่วย),400,0,400,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00846,1. MED007,Sushi Bento Mori Set(หน่วย),620,0,620,756,0,0,324
,,2. MINI010,Sushi Bento Salmon 2 Tone(หน่วย),220,0,220,,,,
,,3. MED008,Sushi Bento Super Maki Set M(หน่วย),240,0,240,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00847,1. MINI002,Salmon Aburi Sushi 7 pcs.(หน่วย),230,0,230,430.5,0,0,185
,,2. MED003,Salmon Varity Set  M(หน่วย),385,0,385,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00848,1. MINI010,Sushi Bento Salmon 2 Tone(หน่วย),1100,0,1100,1064,0,0,456
,,2. MINI001,Salmon Sushi 7 pcs.(หน่วย),420,0,420,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00849,1. DON009,Unagi Don(หน่วย),385,0,385,742,0,0,318
,,2. DON004,Salmon Don(หน่วย),210,0,210,,,,
,,3. MINI010,Sushi Bento Salmon 2 Tone(หน่วย),220,0,220,,,,
,,4. MINI011,Sushi Bento 2 Friends(หน่วย),245,0,245,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00850,1. MINI004,Salmon Varity Set S(หน่วย),200,0,200,140,0,0,60
001 / สนามบินดอนเมือง,ABB-001-2602/00851,1. MINI003,Tuna Sushi 7 pcs.(หน่วย),275,0,275,486.5,0,0,209
,,2. MED002,Sushi Bento Medium Set 2(หน่วย),420,0,420,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00852,1. MED004,Sushi Bento Sashimi Varity(หน่วย),420,0,420,294,0,0,126
001 / สนามบินดอนเมือง,ABB-001-2602/00853,1. MINI004,Salmon Varity Set S(หน่วย),200,0,200,619.5,0,0,266
,,2. MINI011,Sushi Bento 2 Friends(หน่วย),245,0,245,,,,
,,3. MINI014,Sushi Moriawase Set(หน่วย),440,0,440,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00854,1. MINI010,Sushi Bento Salmon 2 Tone(หน่วย),220,0,220,448,0,0,192
,,2. MED004,Sushi Bento Sashimi Varity(หน่วย),420,0,420,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00855,1. DON011,Chirashi Don(หน่วย),310,0,310,217,0,0,93
001 / สนามบินดอนเมือง,ABB-001-2602/00856,1. MED008,Sushi Bento Super Maki Set M(หน่วย),240,0,240,315,0,0,135
,,2. DON014,Negi Salmon Don(หน่วย),210,0,210,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00857,1. MINI004,Salmon Varity Set S(หน่วย),200,0,200,535.5,0,0,230
,,2. MINI013,Salmon Tuna Ebiko Sandwich Sushi Bento(หน่วย),320,0,320,,,,
,,3. MINI011,Sushi Bento 2 Friends(หน่วย),245,0,245,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00858,1. MINI011,Sushi Bento 2 Friends(หน่วย),735,0,735,1078,0,0,462
,,2. MINI012,Sushi Bento Aburi Set(หน่วย),275,0,275,,,,
,,3. MINI013,Salmon Tuna Ebiko Sandwich Sushi Bento(หน่วย),320,0,320,,,,
,,4. DON014,Negi Salmon Don(หน่วย),210,0,210,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00859,1. DON002,Gyu Don(หน่วย),210,0,210,843.5,0,0,362
,,2. DON009,Unagi Don(หน่วย),385,0,385,,,,
,,3. DON010,Buta Kimchi Don(หน่วย),145,0,145,,,,
,,4. MINI011,Sushi Bento 2 Friends(หน่วย),245,0,245,,,,
,,5. MINI014,Sushi Moriawase Set(หน่วย),220,0,220,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00860,1. DON009,Unagi Don(หน่วย),385,0,385,423.5,0,0,182
,,2. MINI010,Sushi Bento Salmon 2 Tone(หน่วย),220,0,220,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00861,1. MINI004,Salmon Varity Set S(หน่วย),200,0,200,483,0,0,207
,,2. MINI011,Sushi Bento 2 Friends(หน่วย),490,0,490,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00862,1. MINI002,Salmon Aburi Sushi 7 pcs.(หน่วย),460,0,460,322,0,0,138
001 / สนามบินดอนเมือง,ABB-001-2602/00863,1. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,0,0,0,10
001 / สนามบินดอนเมือง,ABB-001-2602/00864,1. MINI014,Sushi Moriawase Set(หน่วย),220,0,220,294,0,0,126
,,2. MINI004,Salmon Varity Set S(หน่วย),200,0,200,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00865,1. MINI014,Sushi Moriawase Set(หน่วย),440,0,440,308,0,0,132
001 / สนามบินดอนเมือง,ABB-001-2602/00866,1. MINI014,Sushi Moriawase Set(หน่วย),220,0,220,315,0,0,135
,,2. MINI002,Salmon Aburi Sushi 7 pcs.(หน่วย),230,0,230,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00867,1. MINI012,Sushi Bento Aburi Set(หน่วย),275,0,275,514.5,0,0,221
,,2. MINI002,Salmon Aburi Sushi 7 pcs.(หน่วย),460,0,460,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00868,1. MINI004,Salmon Varity Set S(หน่วย),400,0,400,280,0,0,120
001 / สนามบินดอนเมือง,ABB-001-2602/00869,1. BEV003,Pepsi (Can) 325ml.(หน่วย),30,0,30,0,0,0,40
,,2. BEV005,Namthip Drinking Water (Bottle) 550 ml.(หน่วย),10,0,10,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00870,1. MED002,Sushi Bento Medium Set 2(หน่วย),420,0,420,588,0,0,252
,,2. MED004,Sushi Bento Sashimi Varity(หน่วย),420,0,420,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00871,1. DES003,Matcha Red Bean Daifuku(หน่วย),39,0,39,0,0,0,39
001 / สนามบินดอนเมือง,ABB-001-2602/00872,1. DON008,Tori Teriyaki Don(หน่วย),130,0,130,199.5,0,0,86
,,2. DON006,Saba Teriyaki Don(หน่วย),155,0,155,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00873,1. MINI014,Sushi Moriawase Set(หน่วย),220,0,220,325.5,0,0,140
,,2. MINI011,Sushi Bento 2 Friends(หน่วย),245,0,245,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00874,1. MINI011,Sushi Bento 2 Friends(หน่วย),245,0,245,171.5,0,0,74
001 / สนามบินดอนเมือง,ABB-001-2602/00875,1. MINI014,Sushi Moriawase Set(หน่วย),220,0,220,448,0,0,192
,,2. MED002,Sushi Bento Medium Set 2(หน่วย),420,0,420,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00876,1. MED002,Sushi Bento Medium Set 2(หน่วย),420,0,420,294,0,0,126
001 / สนามบินดอนเมือง,ABB-001-2602/00877,1. DES001,Rare Cheese Daifuku(หน่วย),39,0,39,0,0,0,39
001 / สนามบินดอนเมือง,ABB-001-2602/00878,1. MINI002,Salmon Aburi Sushi 7 pcs.(หน่วย),230,0,230,283.5,0,0,122
,,2. MINI007,Sushi Bento Veggie 1(หน่วย),175,0,175,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00879,1. DON005,Aburi Salmon Don(หน่วย),220,0,220,154,0,0,66
001 / สนามบินดอนเมือง,ABB-001-2602/00880,1. MINI014,Sushi Moriawase Set(หน่วย),220,0,220,448,0,0,192
,,2. MED004,Sushi Bento Sashimi Varity(หน่วย),420,0,420,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00881,1. MED004,Sushi Bento Sashimi Varity(หน่วย),420,0,420,294,0,0,126
001 / สนามบินดอนเมือง,ABB-001-2602/00882,1. MINI011,Sushi Bento 2 Friends(หน่วย),1225,0,1225,2012.5,0,0,863
,,2. MINI013,Salmon Tuna Ebiko Sandwich Sushi Bento(หน่วย),320,0,320,,,,
,,3. MINI002,Salmon Aburi Sushi 7 pcs.(หน่วย),690,0,690,,,,
,,4. MINI009,Sushi Bento Super Maki S(หน่วย),200,0,200,,,,
,,5. MINI010,Sushi Bento Salmon 2 Tone(หน่วย),440,0,440,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00883,1. MINI003,Tuna Sushi 7 pcs.(หน่วย),275,0,275,192.5,0,0,83
001 / สนามบินดอนเมือง,ABB-001-2602/00884,1. MINI002,Salmon Aburi Sushi 7 pcs.(หน่วย),230,0,230,161,0,0,69
001 / สนามบินดอนเมือง,ABB-001-2602/00885,1. BEV003,Pepsi (Can) 325ml.(หน่วย),30,0,30,0,0,0,30
001 / สนามบินดอนเมือง,ABB-001-2602/00886,1. MINI002,Salmon Aburi Sushi 7 pcs.(หน่วย),230,0,230,315,0,0,135
,,2. MINI014,Sushi Moriawase Set(หน่วย),220,0,220,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00887,1. DES003,Matcha Red Bean Daifuku(หน่วย),39,0,39,0,0,0,39
001 / สนามบินดอนเมือง,ABB-001-2602/00888,1. DON015,Salmon Teriyaki Don(หน่วย),250,0,250,175,0,0,75
001 / สนามบินดอนเมือง,ABB-001-2602/00889,1. MED002,Sushi Bento Medium Set 2(หน่วย),420,0,420,294,0,0,126
001 / สนามบินดอนเมือง,ABB-001-2602/00890,1. MINI014,Sushi Moriawase Set(หน่วย),440,0,440,308,0,0,132
001 / สนามบินดอนเมือง,ABB-001-2602/00891,1. MINI009,Sushi Bento Super Maki S(หน่วย),200,0,200,140,0,0,60
001 / สนามบินดอนเมือง,ABB-001-2602/00892,1. MINI012,Sushi Bento Aburi Set(หน่วย),275,0,275,192.5,0,0,83
001 / สนามบินดอนเมือง,ABB-001-2602/00893,1. DON010,Buta Kimchi Don(หน่วย),145,0,145,241.5,0,0,104
,,2. MINI009,Sushi Bento Super Maki S(หน่วย),200,0,200,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00894,1. MINI008,Sushi Bento  Veggie 2(หน่วย),165,0,165,238,0,0,102
,,2. MINI007,Sushi Bento Veggie 1(หน่วย),175,0,175,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00895,1. MINI008,Sushi Bento  Veggie 2(หน่วย),165,0,165,238,0,0,102
,,2. MINI007,Sushi Bento Veggie 1(หน่วย),175,0,175,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00896,1. MINI008,Sushi Bento  Veggie 2(หน่วย),165,0,165,115.5,0,0,50
001 / สนามบินดอนเมือง,ABB-001-2602/00897,1. DON002,Gyu Don(หน่วย),210,0,210,322,0,0,138
,,2. DON015,Salmon Teriyaki Don(หน่วย),250,0,250,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00898,1. MED004,Sushi Bento Sashimi Varity(หน่วย),420,0,420,294,0,0,126
001 / สนามบินดอนเมือง,ABB-001-2602/00899,1. MED010,Spicy Sushi Bento Set(หน่วย),265,0,265,185.5,0,0,80
001 / สนามบินดอนเมือง,ABB-001-2602/00900,1. MED004,Sushi Bento Sashimi Varity(หน่วย),420,0,420,294,0,0,126
001 / สนามบินดอนเมือง,ABB-001-2602/00901,1. MINI014,Sushi Moriawase Set(หน่วย),220,0,220,339.5,0,0,146
,,2. MED010,Spicy Sushi Bento Set(หน่วย),265,0,265,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00902,1. DES002,Yuzu Daifuku(หน่วย),156,0,156,0,0,0,156
001 / สนามบินดอนเมือง,ABB-001-2602/00903,1. MINI002,Salmon Aburi Sushi 7 pcs.(หน่วย),230,0,230,283.5,0,0,122
,,2. MINI007,Sushi Bento Veggie 1(หน่วย),175,0,175,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00904,1. MINI003,Tuna Sushi 7 pcs.(หน่วย),275,0,275,360.5,0,0,155
,,2. MED008,Sushi Bento Super Maki Set M(หน่วย),240,0,240,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00905,1. MINI003,Tuna Sushi 7 pcs.(หน่วย),275,0,275,360.5,0,0,155
,,2. MED008,Sushi Bento Super Maki Set M(หน่วย),240,0,240,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00906,1. MED004,Sushi Bento Sashimi Varity(หน่วย),420,0,420,294,0,0,126
001 / สนามบินดอนเมือง,ABB-001-2602/00907,1. MINI012,Sushi Bento Aburi Set(หน่วย),275,0,275,192.5,0,0,83
001 / สนามบินดอนเมือง,ABB-001-2602/00908,1. MED004,Sushi Bento Sashimi Varity(หน่วย),420,0,420,294,0,0,126
001 / สนามบินดอนเมือง,ABB-001-2602/00909,1. MINI009,Sushi Bento Super Maki S(หน่วย),200,0,200,434,0,0,186
,,2. MED004,Sushi Bento Sashimi Varity(หน่วย),420,0,420,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00910,1. MED007,Sushi Bento Mori Set(หน่วย),310,0,310,217,0,0,93
001 / สนามบินดอนเมือง,ABB-001-2602/00911,1. DON001,Oyakodon(หน่วย),140,0,140,213.5,0,0,92
,,2. MINI008,Sushi Bento  Veggie 2(หน่วย),165,0,165,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00912,1. DON001,Oyakodon(หน่วย),140,0,140,395.5,0,0,170
,,2. DON015,Salmon Teriyaki Don(หน่วย),250,0,250,,,,
,,3. MINI007,Sushi Bento Veggie 1(หน่วย),175,0,175,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00913,1. DON007,Buta Teriyaki Don(หน่วย),145,0,145,101.5,0,0,44
001 / สนามบินดอนเมือง,ABB-001-2602/00914,1. DON008,Tori Teriyaki Don(หน่วย),130,0,130,91,0,0,39
001 / สนามบินดอนเมือง,ABB-001-2602/00915,1. MINI002,Salmon Aburi Sushi 7 pcs.(หน่วย),690,0,690,868,0,0,372
,,2. MINI012,Sushi Bento Aburi Set(หน่วย),550,0,550,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00916,1. DON001,Oyakodon(หน่วย),140,0,140,199.5,0,0,86
,,2. DON007,Buta Teriyaki Don(หน่วย),145,0,145,,,,
001 / สนามบินดอนเมือง,ABB-001-2602/00917,1. DON007,Buta Teriyaki Don(หน่วย),145,0,145,101.5,0,0,44
,,,,"4,640.00 (ทั้งหมด 209,437.00)",0.00 (ทั้งหมด 0.00),"4,640.00 (ทั้งหมด 209,437.00)","14.00 (ทั้งหมด 78,657.85)",0.00 (ทั้งหมด 0.00),"0.00 (ทั้งหมด 5,363.70)","4,626.00 (ทั้งหมด 125,464.00)"
